ref_area,indicator,source,sex,classif1,time,obs_value,obs_status,note_classif,note_indicator,note_source
BLR,SDG_0852_SEX_AGE_RT,BA:13362,SEX_T,AGE_YTHADULT_Y15-64,2019,4.13,,,,S14:4077_S5:3210_T3:104
BLR,SDG_0852_SEX_AGE_RT,BA:13362,SEX_T,AGE_YTHADULT_Y15-24,2019,10.21,,,,S14:4077_S5:3210_T3:104
BLR,SDG_0852_SEX_AGE_RT,BA:13362,SEX_T,AGE_YTHADULT_YGE25,2019,3.62,,C6:2320,,S14:4077_S5:3210_T3:104
BLZ,SDG_0852_SEX_AGE_RT,BA:934,SEX_T,AGE_YTHADULT_YGE15,2015,7.5782,,,,R1:3513
BLZ,SDG_0852_SEX_AGE_RT,BA:934,SEX_T,AGE_YTHADULT_Y15-64,2015,7.7024,,,,R1:3513
BLZ,SDG_0852_SEX_AGE_RT,BA:934,SEX_T,AGE_YTHADULT_Y15-24,2015,16.3983,,,,R1:3513
BLZ,SDG_0852_SEX_AGE_RT,BA:934,SEX_T,AGE_YTHADULT_YGE25,2015,4.9984,,,,R1:3513
BLZ,SDG_0852_SEX_AGE_RT,BA:934,SEX_T,AGE_YTHADULT_YGE15,2016,7.0004,,,,R1:3513
BLZ,SDG_0852_SEX_AGE_RT,BA:934,SEX_T,AGE_YTHADULT_Y15-64,2016,7.1854,,,,R1:3513
BLZ,SDG_0852_SEX_AGE_RT,BA:934,SEX_T,AGE_YTHADULT_Y15-24,2016,16.2791,,,,R1:3513
BLZ,SDG_0852_SEX_AGE_RT,BA:934,SEX_T,AGE_YTHADULT_YGE25,2016,4.3019,,,,R1:3513
BLZ,SDG_0852_SEX_AGE_RT,BA:934,SEX_T,AGE_YTHADULT_YGE15,2017,6.5955,,,,R1:3513
BLZ,SDG_0852_SEX_AGE_RT,BA:934,SEX_T,AGE_YTHADULT_Y15-64,2017,6.7931,,,,R1:3513
BLZ,SDG_0852_SEX_AGE_RT,BA:934,SEX_T,AGE_YTHADULT_Y15-24,2017,15.3136,,,,R1:3513
BLZ,SDG_0852_SEX_AGE_RT,BA:934,SEX_T,AGE_YTHADULT_YGE25,2017,4.0025,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BA:74,SEX_T,AGE_YTHADULT_YGE15,2016,3.4981,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BA:74,SEX_T,AGE_YTHADULT_Y15-64,2016,3.7137,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BA:74,SEX_T,AGE_YTHADULT_Y15-24,2016,6.8144,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BA:74,SEX_T,AGE_YTHADULT_YGE25,2016,2.7644,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BA:74,SEX_T,AGE_YTHADULT_YGE15,2017,3.6546,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BA:74,SEX_T,AGE_YTHADULT_Y15-64,2017,3.9251,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BA:74,SEX_T,AGE_YTHADULT_Y15-24,2017,6.698,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BA:74,SEX_T,AGE_YTHADULT_YGE25,2017,2.9937,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BA:74,SEX_T,AGE_YTHADULT_YGE15,2018,3.5186,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BA:74,SEX_T,AGE_YTHADULT_Y15-64,2018,3.8059,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BA:74,SEX_T,AGE_YTHADULT_Y15-24,2018,6.8841,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BA:74,SEX_T,AGE_YTHADULT_YGE25,2018,2.7754,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BB:73,SEX_T,AGE_YTHADULT_YGE15,2015,3.066,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BB:73,SEX_T,AGE_YTHADULT_Y15-64,2015,3.2681,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BB:73,SEX_T,AGE_YTHADULT_Y15-24,2015,6.9347,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BB:73,SEX_T,AGE_YTHADULT_YGE25,2015,2.2247,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BB:73,SEX_T,AGE_YTHADULT_YGE15,2019,3.8217,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BB:73,SEX_T,AGE_YTHADULT_Y15-64,2019,4.0748,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BB:73,SEX_T,AGE_YTHADULT_Y15-24,2019,8.8308,,,,R1:3513
BOL,SDG_0852_SEX_AGE_RT,BB:73,SEX_T,AGE_YTHADULT_YGE25,2019,2.7679,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_YGE15,2015,8.4267,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_Y15-64,2015,8.6215,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_Y15-24,2015,19.8943,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_YGE25,2015,5.9724,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_YGE15,2016,11.5999,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_Y15-64,2016,11.8631,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_Y15-24,2016,27.2345,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_YGE25,2016,8.2489,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_YGE15,2017,12.8224,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_Y15-64,2017,13.1174,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_Y15-24,2017,29.2031,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_YGE25,2017,9.2939,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_YGE15,2018,12.3338,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_Y15-64,2018,12.6333,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_Y15-24,2018,28.5425,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_YGE25,2018,8.9392,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_YGE15,2019,11.9333,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_Y15-64,2019,12.2362,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_Y15-24,2019,27.842,,,,R1:3513
BRA,SDG_0852_SEX_AGE_RT,BX:6355,SEX_T,AGE_YTHADULT_YGE25,2019,8.6984,,,,R1:3513
BRB,SDG_0852_SEX_AGE_RT,BA:338,SEX_T,AGE_YTHADULT_YGE15,2015,11.35,,,,
BRB,SDG_0852_SEX_AGE_RT,BA:338,SEX_T,AGE_YTHADULT_Y15-64,2015,11.67,,,,
BRB,SDG_0852_SEX_AGE_RT,BA:338,SEX_T,AGE_YTHADULT_Y15-24,2015,32.43,,,,
BRB,SDG_0852_SEX_AGE_RT,BA:338,SEX_T,AGE_YTHADULT_YGE25,2015,8.94,,,,
BRB,SDG_0852_SEX_AGE_RT,BA:338,SEX_T,AGE_YTHADULT_YGE15,2016,9.72,,,,
BRB,SDG_0852_SEX_AGE_RT,BA:338,SEX_T,AGE_YTHADULT_Y15-64,2016,10.02,,,,
BRB,SDG_0852_SEX_AGE_RT,BA:338,SEX_T,AGE_YTHADULT_Y15-24,2016,29.61,,,,
BRB,SDG_0852_SEX_AGE_RT,BA:338,SEX_T,AGE_YTHADULT_YGE25,2016,7.43,,,,
BRN,SDG_0852_SEX_AGE_RT,BA:8230,SEX_T,AGE_YTHADULT_YGE15,2017,9.316,,,,R1:3513_S14:4077
BRN,SDG_0852_SEX_AGE_RT,BA:8230,SEX_T,AGE_YTHADULT_Y15-64,2017,9.4013,,,,R1:3513_S14:4077
BRN,SDG_0852_SEX_AGE_RT,BA:8230,SEX_T,AGE_YTHADULT_Y15-24,2017,28.8908,,,,R1:3513_S14:4077
BRN,SDG_0852_SEX_AGE_RT,BA:8230,SEX_T,AGE_YTHADULT_YGE25,2017,6.0628,,,,R1:3513_S14:4077
BRN,SDG_0852_SEX_AGE_RT,BA:8230,SEX_T,AGE_YTHADULT_YGE15,2018,8.6995,,,,R1:3513_S14:4077
BRN,SDG_0852_SEX_AGE_RT,BA:8230,SEX_T,AGE_YTHADULT_Y15-64,2018,8.813,,,,R1:3513_S14:4077
BRN,SDG_0852_SEX_AGE_RT,BA:8230,SEX_T,AGE_YTHADULT_Y15-24,2018,29.8693,,,,R1:3513_S14:4077
BRN,SDG_0852_SEX_AGE_RT,BA:8230,SEX_T,AGE_YTHADULT_YGE25,2018,5.0767,,,,R1:3513_S14:4077
BRN,SDG_0852_SEX_AGE_RT,BA:8230,SEX_T,AGE_YTHADULT_YGE15,2019,6.9231,,,,R1:3513_S14:4077
BRN,SDG_0852_SEX_AGE_RT,BA:8230,SEX_T,AGE_YTHADULT_Y15-64,2019,7.0226,,,,R1:3513_S14:4077
BRN,SDG_0852_SEX_AGE_RT,BA:8230,SEX_T,AGE_YTHADULT_Y15-24,2019,21.4325,,,,R1:3513_S14:4077
BRN,SDG_0852_SEX_AGE_RT,BA:8230,SEX_T,AGE_YTHADULT_YGE25,2019,4.8028,,,,R1:3513_S14:4077
BTN,SDG_0852_SEX_AGE_RT,BA:625,SEX_T,AGE_YTHADULT_YGE15,2015,2.45,,,,S3:22_S4:30
BTN,SDG_0852_SEX_AGE_RT,BA:625,SEX_T,AGE_YTHADULT_Y15-64,2015,2.58,,,,S3:22_S4:30
BTN,SDG_0852_SEX_AGE_RT,BA:625,SEX_T,AGE_YTHADULT_Y15-24,2015,10.73,,,,S3:22_S4:30
BTN,SDG_0852_SEX_AGE_RT,BA:625,SEX_T,AGE_YTHADULT_YGE25,2015,1.34,,,,S3:22_S4:30
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_YGE15,2015,6.9065,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_Y15-64,2015,6.9993,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_Y15-24,2015,13.1924,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_YGE25,2015,5.8172,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_YGE15,2016,6.9989,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_Y15-64,2016,7.0989,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_Y15-24,2016,13.1032,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_YGE25,2016,5.9737,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_YGE15,2017,6.3397,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_Y15-64,2017,6.3939,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_Y15-24,2017,11.6245,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_YGE25,2017,5.4689,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_YGE15,2018,5.8308,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_Y15-64,2018,5.903,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_Y15-24,2018,11.1066,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_YGE25,2018,4.9782,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_YGE15,2019,5.6626,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_Y15-64,2019,5.7444,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_Y15-24,2019,11.0182,,,,R1:3513
CAN,SDG_0852_SEX_AGE_RT,BA:147,SEX_T,AGE_YTHADULT_YGE25,2019,4.7906,,,,R1:3513
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_YGE15,2015,4.8007,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_Y15-64,2015,4.92,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_Y15-24,2015,8.8174,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_YGE25,2015,4.1947,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_YGE15,2016,4.9179,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_Y15-64,2016,5.0861,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_Y15-24,2016,8.5836,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_YGE25,2016,4.372,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_YGE15,2017,4.7967,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_Y15-64,2017,4.9633,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_Y15-24,2017,8.0669,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_YGE25,2017,4.3181,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_YGE15,2018,4.7133,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_Y15-64,2018,4.873,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_Y15-24,2018,7.9468,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_YGE25,2018,4.2559,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_YGE15,2019,4.3941,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_Y15-64,2019,4.5224,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_Y15-24,2019,8.0028,,,,R1:2384
CHE,SDG_0852_SEX_AGE_RT,BA:2253,SEX_T,AGE_YTHADULT_YGE25,2019,3.903,,,,R1:2384
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_YGE15,2015,6.5076,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_Y15-64,2015,6.7676,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_Y15-24,2015,16.0477,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_YGE25,2015,5.2096,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_YGE15,2016,6.7382,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_Y15-64,2016,7.0516,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_Y15-24,2016,15.9817,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_YGE25,2016,5.578,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_YGE15,2017,6.9581,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_Y15-64,2017,7.3041,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_Y15-24,2017,17.1853,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_YGE25,2017,5.7704,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_YGE15,2018,7.2331,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_Y15-64,2018,7.6291,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_Y15-24,2018,18.1475,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_YGE25,2018,5.9979,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_YGE15,2019,7.2903,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_Y15-64,2019,7.6957,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_Y15-24,2019,19.5779,,,,R1:3513
CHL,SDG_0852_SEX_AGE_RT,BA:460,SEX_T,AGE_YTHADULT_YGE25,2019,6.0315,,,,R1:3513
CHN,SDG_0852_SEX_AGE_RT,BA:218,SEX_T,AGE_YTHADULT_YGE15,2019,5.15,,,,S4:31
CIV,SDG_0852_SEX_AGE_RT,BA:7345,SEX_T,AGE_YTHADULT_YGE15,2016,2.5992,,,,R1:3513
CIV,SDG_0852_SEX_AGE_RT,BA:7345,SEX_T,AGE_YTHADULT_Y15-64,2016,2.6346,,,,R1:3513
CIV,SDG_0852_SEX_AGE_RT,BA:7345,SEX_T,AGE_YTHADULT_Y15-24,2016,3.8843,,,,R1:3513
CIV,SDG_0852_SEX_AGE_RT,BA:7345,SEX_T,AGE_YTHADULT_YGE25,2016,2.3248,,,,R1:3513
CIV,SDG_0852_SEX_AGE_RT,BA:14098,SEX_T,AGE_YTHADULT_YGE15,2017,3.2725,,,,R1:3513
CIV,SDG_0852_SEX_AGE_RT,BA:14098,SEX_T,AGE_YTHADULT_Y15-64,2017,3.3429,,,,R1:3513
CIV,SDG_0852_SEX_AGE_RT,BA:14098,SEX_T,AGE_YTHADULT_Y15-24,2017,5.5195,,,,R1:3513
CIV,SDG_0852_SEX_AGE_RT,BA:14098,SEX_T,AGE_YTHADULT_YGE25,2017,2.8356,,,,R1:3513
COK,SDG_0852_SEX_AGE_RT,BB:14048,SEX_T,AGE_YTHADULT_YGE15,2016,0.7859,U,,,R1:3513_T2:254
COK,SDG_0852_SEX_AGE_RT,BB:14048,SEX_T,AGE_YTHADULT_Y15-24,2016,2.3641,U,,,R1:3513_T2:254
COK,SDG_0852_SEX_AGE_RT,BB:14048,SEX_T,AGE_YTHADULT_YGE25,2016,,U,,,R1:3513_T2:254
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_YGE15,2015,8.299,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_Y15-64,2015,8.5372,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_Y15-24,2015,16.637,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_YGE25,2015,6.3566,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_YGE15,2016,8.6918,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_Y15-64,2016,8.9558,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_Y15-24,2016,17.5007,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_YGE25,2016,6.6999,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_YGE15,2017,8.8725,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_Y15-64,2017,9.1648,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_Y15-24,2017,17.8029,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_YGE25,2017,6.9086,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_YGE15,2018,9.1107,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_Y15-64,2018,9.3937,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_Y15-24,2018,18.5232,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_YGE25,2018,7.079,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_YGE15,2019,9.9614,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_Y15-64,2019,10.2575,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_Y15-24,2019,19.9487,,,,R1:3513
COL,SDG_0852_SEX_AGE_RT,BA:358,SEX_T,AGE_YTHADULT_YGE25,2019,7.91,,,,R1:3513
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_YGE15,2015,31.3127,,,,R1:3513_T2:85
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_Y15-64,2015,31.6714,,,,R1:3513_T2:85
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_Y15-24,2015,61.5735,,,,R1:3513_T2:85
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_YGE25,2015,22.7867,,,,R1:3513_T2:85
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_YGE15,2017,12.24,,,,S14:3359
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_Y15-64,2017,12.42,,,,S14:3359
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_Y15-24,2017,32.45,,,,S14:3359
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_YGE25,2017,8.6,,,,S14:3359
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_YGE15,2018,12.17,,,,S14:3359
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_Y15-64,2018,12.35,,,,S14:3359
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_Y15-24,2018,27.77,,,,S14:3359
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_YGE25,2018,9.52,,,,S14:3359
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_YGE15,2019,11.29,,,,S14:3359
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_Y15-64,2019,11.41,,,,S14:3359
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_Y15-24,2019,50.38,,,,S14:3359
CPV,SDG_0852_SEX_AGE_RT,BA:7395,SEX_T,AGE_YTHADULT_YGE25,2019,5.42,,,,S14:3359
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_YGE15,2015,8.9991,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_Y15-64,2015,9.2114,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_Y15-24,2015,22.3073,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_YGE25,2015,6.2692,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_YGE15,2016,8.5982,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_Y15-64,2016,8.7534,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_Y15-24,2016,21.5444,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_YGE25,2016,6.0356,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_YGE15,2017,8.1422,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_Y15-64,2017,8.3114,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_Y15-24,2017,20.6323,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_YGE25,2017,5.7884,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_YGE15,2018,9.632,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_Y15-64,2018,9.87,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_Y15-24,2018,25.4312,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_YGE25,2018,6.722,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_YGE15,2019,11.4906,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_Y15-64,2019,11.7424,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_Y15-24,2019,31.5493,,,,R1:3513
CRI,SDG_0852_SEX_AGE_RT,BA:12883,SEX_T,AGE_YTHADULT_YGE25,2019,8.1119,,,,R1:3513
