ref_area,indicator,source,sex,classif1,time,obs_value
BOL,SDG_0111_SEX_AGE_RT,XA:1907,SEX_T,AGE_YTHADULT_Y15-24,2018,8.366377422
BOL,SDG_0111_SEX_AGE_RT,XA:1907,SEX_T,AGE_YTHADULT_YGE25,2018,5.875597454
BOL,SDG_0111_SEX_AGE_RT,XA:1907,SEX_T,AGE_YTHADULT_YGE15,2019,5.681659282
BOL,SDG_0111_SEX_AGE_RT,XA:1907,SEX_T,AGE_YTHADULT_Y15-24,2019,7.397476481
BOL,SDG_0111_SEX_AGE_RT,XA:1907,SEX_T,AGE_YTHADULT_YGE25,2019,5.298728873
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_YGE15,2015,0.901241697
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_Y15-24,2015,1.003271659
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_YGE25,2015,0.881437451
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_YGE15,2016,1.576293478
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_Y15-24,2016,1.567282651
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_YGE25,2016,1.577907081
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_YGE15,2017,2.050643243
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_Y15-24,2017,2.026473108
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_YGE25,2017,2.054863296
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_YGE15,2018,1.924865009
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_Y15-24,2018,1.921243307
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_YGE25,2018,1.925487818
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_YGE15,2019,1.791508247
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_Y15-24,2019,1.825623968
BRA,SDG_0111_SEX_AGE_RT,XA:2002,SEX_T,AGE_YTHADULT_YGE25,2019,1.785696048
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_YGE15,2015,0.072555509
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_Y15-24,2015,0.044670776
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_YGE25,2015,0.075075075
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_YGE15,2016,0.069374414
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_Y15-24,2016,0.055590851
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_YGE25,2016,0.070739145
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_YGE15,2017,0.065706307
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_Y15-24,2017,0.048309179
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_YGE25,2017,0.067399704
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_YGE15,2018,0.062527089
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_Y15-24,2018,0.048293625
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_YGE25,2018,0.063905233
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_YGE15,2019,0.059604599
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_Y15-24,2019,0.041725778
BRB,SDG_0111_SEX_AGE_RT,XA:2193,SEX_T,AGE_YTHADULT_YGE25,2019,0.061287991
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_YGE15,2015,0
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_Y15-24,2015,0
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_YGE25,2015,0
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_YGE15,2016,0
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_Y15-24,2016,0
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_YGE25,2016,0
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_YGE15,2017,0
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_Y15-24,2017,0
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_YGE25,2017,0
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_YGE15,2018,0
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_Y15-24,2018,0
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_YGE25,2018,0
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_YGE15,2019,0
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_Y15-24,2019,0
BRN,SDG_0111_SEX_AGE_RT,XA:2014,SEX_T,AGE_YTHADULT_YGE25,2019,0
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_YGE15,2015,2.209172671
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_Y15-24,2015,3.767382513
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_YGE25,2015,1.964162881
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_YGE15,2016,1.934142075
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_Y15-24,2016,3.352078997
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_YGE25,2016,1.722743582
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_YGE15,2017,1.756677792
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_Y15-24,2017,3.091257005
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_YGE25,2017,1.568939107
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_YGE15,2018,1.491756949
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_Y15-24,2018,2.679118909
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_YGE25,2018,1.334911759
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_YGE15,2019,1.290724082
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_Y15-24,2019,2.357304961
BTN,SDG_0111_SEX_AGE_RT,XA:1872,SEX_T,AGE_YTHADULT_YGE25,2019,1.158360791
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_YGE15,2015,12.4323149
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_Y15-24,2015,18.03816691
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_YGE25,2015,11.46411617
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_YGE15,2016,11.94272065
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_Y15-24,2016,17.41374512
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_YGE25,2016,11.02134616
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_YGE15,2017,11.35557906
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_Y15-24,2017,16.66357097
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_YGE25,2017,10.48962996
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_YGE15,2018,10.66524021
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_Y15-24,2018,15.75855783
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_YGE25,2018,9.859559263
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_YGE15,2019,9.910737415
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_Y15-24,2019,14.7640947
BWA,SDG_0111_SEX_AGE_RT,XA:2030,SEX_T,AGE_YTHADULT_YGE25,2019,9.167480867
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_YGE15,2015,67.53408258
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_Y15-24,2015,70.25078332
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_YGE25,2015,66.42553859
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_YGE15,2016,67.38768556
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_Y15-24,2016,70.12383687
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_YGE25,2016,66.26596678
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_YGE15,2017,67.21089281
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_Y15-24,2017,69.97117564
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_YGE25,2017,66.07321372
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_YGE15,2018,66.97965042
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_Y15-24,2018,69.77181091
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_YGE25,2018,65.82286923
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_YGE15,2019,66.79050601
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_Y15-24,2019,69.63391249
CAF,SDG_0111_SEX_AGE_RT,XA:1849,SEX_T,AGE_YTHADULT_YGE25,2019,65.58666927
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_YGE15,2015,0.325459885
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_Y15-24,2015,0.204319635
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_YGE25,2015,0.339507645
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_YGE15,2016,0.245331232
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_Y15-24,2016,0.149147454
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_YGE25,2016,0.255904073
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_YGE15,2017,0.18777186
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_Y15-24,2017,0.110269004
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_YGE25,2017,0.19576224
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_YGE15,2018,0.17332807
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_Y15-24,2018,0.09849697
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_YGE25,2018,0.180505483
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_YGE15,2019,0.159759789
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_Y15-24,2019,0.089191118
CHL,SDG_0111_SEX_AGE_RT,XA:1943,SEX_T,AGE_YTHADULT_YGE25,2019,0.166174809
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_YGE15,2015,0.860593057
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_Y15-24,2015,1.318241974
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_YGE25,2015,0.806869201
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_YGE15,2016,0.740916708
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_Y15-24,2016,1.132300491
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_YGE25,2016,0.697893104
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_YGE15,2017,0.652014418
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_Y15-24,2017,0.9952588
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_YGE25,2017,0.616055137
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_YGE15,2018,0.564424925
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_Y15-24,2018,0.860612018
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_YGE25,2018,0.534397778
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_YGE15,2019,0.494831847
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_Y15-24,2019,0.758496236
CHN,SDG_0111_SEX_AGE_RT,XA:2070,SEX_T,AGE_YTHADULT_YGE25,2019,0.468594595
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_YGE15,2015,27.13793644
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_Y15-24,2015,31.79168946
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_YGE25,2015,25.82254857
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_YGE15,2016,25.5174206
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_Y15-24,2016,30.11554969
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_YGE25,2016,24.23647011
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_YGE15,2017,23.74383791
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_Y15-24,2017,28.26576233
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_YGE25,2017,22.5090714
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_YGE15,2018,22.18946714
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_Y15-24,2018,26.59338279
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_YGE25,2018,20.99940497
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_YGE15,2019,20.75690016
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_Y15-24,2019,25.01713381
CIV,SDG_0111_SEX_AGE_RT,XA:1950,SEX_T,AGE_YTHADULT_YGE25,2019,19.61571925
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_YGE15,2015,19.45369388
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_Y15-24,2015,20.06748782
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_YGE25,2015,19.24561018
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_YGE15,2016,18.33008403
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_Y15-24,2016,18.93227558
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_YGE25,2016,18.12915194
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_YGE15,2017,17.40693056
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_Y15-24,2017,17.99703807
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_YGE25,2017,17.21314561
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_YGE15,2018,16.42986469
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_Y15-24,2018,17.00284233
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_YGE25,2018,16.24455578
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_YGE15,2019,15.46857682
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_Y15-24,2019,16.01485188
CMR,SDG_0111_SEX_AGE_RT,XA:2085,SEX_T,AGE_YTHADULT_YGE25,2019,15.2934968
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_YGE15,2015,70.40009196
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_Y15-24,2015,71.96174924
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_YGE25,2015,70.03330427
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_YGE15,2016,70.05159174
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_Y15-24,2016,71.6634558
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_YGE25,2016,69.67291102
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_YGE15,2017,69.64821175
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_Y15-24,2017,71.3159503
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_YGE25,2017,69.25691163
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_YGE15,2018,69.19600466
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_Y15-24,2018,70.92847279
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_YGE25,2018,68.79067798
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_YGE15,2019,68.72158688
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_Y15-24,2019,70.52891265
COD,SDG_0111_SEX_AGE_RT,XA:2093,SEX_T,AGE_YTHADULT_YGE25,2019,68.30037174
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_YGE15,2015,34.90236357
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_Y15-24,2015,43.54671666
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_YGE25,2015,33.1315171
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_YGE15,2016,35.23492263
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_Y15-24,2016,43.87040992
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_YGE25,2016,33.47208647
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_YGE15,2017,35.57644919
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_Y15-24,2017,44.19348922
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_YGE25,2017,33.81937323
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_YGE15,2018,35.23797863
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_Y15-24,2018,43.86790714
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_YGE25,2018,33.47602084
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_YGE15,2019,34.99970166
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_Y15-24,2019,43.60767009
COG,SDG_0111_SEX_AGE_RT,XA:2101,SEX_T,AGE_YTHADULT_YGE25,2019,33.22192876
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_YGE15,2015,2.368789545
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_Y15-24,2015,2.136152748
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_YGE25,2015,2.41696076
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_YGE15,2016,2.356552718
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_Y15-24,2016,1.97749707
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_YGE25,2016,2.431782957
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_YGE15,2017,1.847371006
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_Y15-24,2017,1.491567167
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_YGE25,2017,1.915595928
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_YGE15,2018,1.683753871
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_Y15-24,2018,1.340165392
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_YGE25,2018,1.747616493
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_YGE15,2019,1.514278978
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_Y15-24,2019,1.213572639
COL,SDG_0111_SEX_AGE_RT,XA:2109,SEX_T,AGE_YTHADULT_YGE25,2019,1.56887342
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_YGE15,2015,14.42333985
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_Y15-24,2015,21.18046879
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_YGE25,2015,13.62883035
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_YGE15,2016,14.19199036
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_Y15-24,2016,20.88827203
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_YGE25,2016,13.42242915
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_YGE15,2017,13.87592058
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_Y15-24,2017,20.48607695
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_YGE25,2017,13.13544376
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_YGE15,2018,13.44399538
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_Y15-24,2018,19.92960845
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_YGE25,2018,12.73541356
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_YGE15,2019,13.05610098
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_Y15-24,2019,19.43190095
COM,SDG_0111_SEX_AGE_RT,XA:2117,SEX_T,AGE_YTHADULT_YGE25,2019,12.37681384
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_YGE15,2015,2.911901082
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_Y15-24,2015,4.490780755
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_YGE25,2015,2.648317822
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_YGE15,2016,2.696324207
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_Y15-24,2016,4.19806653
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_YGE25,2016,2.465825447
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_YGE15,2017,2.487700918
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_Y15-24,2017,3.910840932
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_YGE25,2017,2.288364594
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_YGE15,2018,2.173202535
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_Y15-24,2018,3.428548727
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_YGE25,2018,1.998042552
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_YGE15,2019,1.999856367
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_Y15-24,2019,3.173220508
CPV,SDG_0111_SEX_AGE_RT,XA:2125,SEX_T,AGE_YTHADULT_YGE25,2019,1.846198811
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_YGE15,2015,0.451536337
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_Y15-24,2015,0.394511208
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_YGE25,2015,0.460625754
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_YGE15,2016,0.317971911
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_Y15-24,2016,0.272977477
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_YGE25,2016,0.324608793
CRI,SDG_0111_SEX_AGE_RT,XA:2133,SEX_T,AGE_YTHADULT_YGE15,2017,0.247842789
